円高,エンダカ
防衛効果,ボウエイコウカ
子供基金,コドモキキン
長期政権確実,チョウキセイケンカクジツ
日本株価,ニッポンカブカ
内部留保金,ナイブリュウホキン
直接観測,チョクセツカンソク
めローマ,メローマ
移民政策スタート,イミンセイサクスタート
教育レベル,キョウイクレベル
宗教的価値観,シュウキョウテキカチカン
経済モデル,ケイザイモデル
下がりかた,サガリカタ
にも格差,ニモカクサ
基地反対,キチハンタイ
一手,イチテ
重大疑惑,ジュウダイギワク
問題先送り,モンダイサキオクリ
要人殺害,ヨウジンサツガイ
深夜２,シンヤニ
潜在的待機児童,センザイテキタイキジドウ
お構い無し,オカマイナシ
首都機能,シュトキノウ
ミサイル迎撃,ミサイルゲイゲキ
８時,ハチジ
年金機構,ネンキンキコウ
長期化,チョウキカ
持続可能,ジゾクカノウ
自民党支持層,ジミントウシジソウ
割以上,ワリイジョウ
ドル買い介入,ドルガイカイニュウ
株買い,カブカイ
一党独裁体制,イットウドクサイタイセイ
オリンピック競技場,オリンピックキョウギジョウ
安倍晋三首相,アベシンゾウシュショウ
ノープロブレム,ノープロブレム
実質消費,ジッシツショウヒ
民間銀行,ミンカンギンコウ
4月ごろ,シガツゴロ
客観的評価,キャッカンテキヒョウカ
恒久財源,コウキュウザイゲン
緊縮財政突入,キンシュクザイセイトツニュウ
規模金融緩和,キボキンユウカンワ
企業業績,キギョウギョウセキ
全員就労,ゼンインシュウロウ
物価上昇,ブッカジョウショウ
甘利大臣,アマリダイジン
年金カット,ネンキンカット
何%,ナンパーセント
発足前,ホッソクマエ
財政再建目標,ザイセイサイケンモクヒョウ
一斉定年退職,イッセイテイネンタイショク
年金資金,ネンキンシキン
全員死亡,ゼンインシボウ
国会議員定数,コッカイギインテイスウ
お国柄,オクニガラ
海外テロ,カイガイテロ
危機レベル,キキレベル
資源頼み,シゲンタノミ
政治資金規正法違反,セイジシキンキセイホウイハン
平均的,ヘイキンテキ
人が自民党,ジンガジミントウ
恒久的,コウキュウテキ
バブル気配,バブルケハイ
お金持ち,オカネモチ
以上円,イジョウエン
米国占領,ベイコクセンリョウ
翌朝６,ヨクアサロク
相当問題,ソウトウモンダイ
掘削コスト,クッサクコスト
不動産購入,フドウサンコウニュウ
今後安売り,コンゴヤスウリ
何時,ナンジ
計画2020年,ケイカクニセンニジュウネン
的繁栄,テキハンエイ
少子化加速,ショウシカカソク
高注意報,ダカチュウイホウ
強制賃上げ,キョウセイチンアゲ
経済政策失敗,ケイザイセイサクシッパイ
伝統的,デントウテキ
安倍旋風,アベセンプウ
着地点,チャクチテン
世界平均,セカイヘイキン
どんだけワガママ,ドンダケワガママ
性的リスク,セイテキリスク
大幅カット,オオハバカット
賃金ベースアップ,チンギンベースアップ
小康状態,ショウコウジョウタイ
注意報発令,チュウイホウハツレイ
１日,イチニチ
遠藤五輪,エンドウゴリン
負け状態,マケジョウタイ
足打法,アシダホウ
%割れ,パーセントワレ
日本の財政再建,ニホンノザイセイサイケン
全面無償化,ゼンメンムショウカ
億円,オクエン
%成長,パーセントセイチョウ
順位急降下,ジュンイキュウコウカ
大量一斉,タイリョウイッセイ
対抗策,タイコウサク
人集団,ヒトアツメダン
思想信,シソウシン
円水準,エンスイジュン
実質的,ジッシツテキ
不利どちら,フリドチラ
情報交換,ジョウホウコウカン
道路工事,ドウロコウジ
安操作,ヤスソウサ
2020年ごろ,ニセンニジュウネンゴロ
間抜けさ,マヌケサ
英国EU離脱,エイコクイーユーリダツ
金融緩和策,キンユウカンワサク
教育すべて,キョウイクスベテ
少子高齢化対策,ショウシコウレイカタイサク
東京オリンピック中止,トウキョウオリンピックチュウシ
担当大臣,タントウダイジン
事前通告,ジゼンツウコク
何兆,ナンチョウ
バラまき,バラマキ
非課税障壁,ヒカゼイショウヘキ
民間債務,ミンカンサイム
個必要,コヒツヨウ
サプライズ禁止,サプライズキンシ
年がかり,ネンガカリ
弾切れ,タマギレ
額マイナス,ガクマイナス
非正規雇用率,ヒセイキコヨウリツ
教育費,キョウイクヒ
北方領土交渉,ホッポウリョウドコウショウ
近いうちに国債,チカイウチニコクサイ
新築物件,シンチクブッケン
消費拡大,ショウヒカクダイ
設備過剰,セツビカジョウ
開業万,カイギョウマン
利害調整,リガイチョウセイ
宇宙ツアー,ウチュウツアー
少子化,ショウシカ
国家危機,コッカキキ
先進国中,センシンコクチュウ
政治思想的,セイジシソウテキ
分裂解体,ブンレツカイタイ
十人,ジュウニン
金融マーケット,キンユウマーケット
五輪担当,ゴリンタントウ
千億,センオク
分税金,ブンゼイキン
利権維持,リケンイジ
来週あたり,ライシュウアタリ
デフレ化,デフレカ
世界規模,セカイキボ
全員無事,ゼンインブジ
ぶり安値,ブリヤスネ
公約達成,コウヤクタッセイ
TV業界,テレビギョウカイ
米国型,ベイコクガタ
拉致再調査,ラチサイチョウサ
利用料金,リヨウリョウキン
子育て全面,コソダテゼンメン
年前,ネンマエ
急降下中,キュウコウカチュウ
どんだけ劣悪,ドンダケレツアク
制裁緩和,セイサイカンワ
何個,ナンコ
上昇分,ジョウショウブン
イスラム国掃討,イスラムコクソウトウ
以後為替レート,イゴカワセレート
はずwww,ハズスリーダブリュー
再生エネルギー,サイセイエネルギー
長期的,チョウキテキ
占領下,センリョウカ
サイバーテロ対策,サイバーテロタイサク
なのは有名,ナノハユウメイ
金融環境,キンユウカンキョウ
日本みたい,ニッポンミタイ
半何,ハンナニ
台前半,ダイゼンハン
選挙法,センキョホウ
持続的,ジゾクテキ
自社株,ジシャカブ
本足,ホンアシ
株式売買,カブシキバイバイ
住宅購入,ジュウタクコウニュウ
世界同時株安状態,セカイドウジカブヤスジョウタイ
法違反,ホウイハン
何位,ナンイ
年金医療費,ネンキンイリョウヒ
民主党よりまし,ミンシュトウヨリマシ
強多,キョウタ
的問題,テキモンダイ
年以内,ネンイナイ
ルール統一,ルールトウイツ
削減提携,サクゲンテイケイ
５カ月,ゴカゲツ
年過ぎ,ネンスギ
株価急落,カブカキュウラク
医療費大幅,イリョウヒオオハバ
安狙い,ヤスネライ
消費額,ショウヒガク
最高レベル,サイコウレベル
送電網,ソウデンモウ
石原大臣,イシハラダイジン
子育て環境,コソダテカンキョウ
普遍的,フヘンテキ
成功確率,セイコウカクリツ
%突破,パーセントトッパ
実質賃金プラス,ジッシツチンギンプラス
経済運営,ケイザイウンエイ
ばすぎ,バスギ
ベースアップ幅,ベースアップハバ
色ボケ,イロボケ
高防衛,ダカボウエイ
３弾,サンダン
汚職事件,オショクジケン
少子高齢化問題,ショウシコウレイカモンダイ
自民党じゃなくて,ジミントウジャナクテ
戦後最高,センゴサイコウ
負担政策,フタンセイサク
ギャンブルマネー,ギャンブルマネー
自民党一党独裁,ジミントウイットウドクサイ
多弱,タジャク
既成緩和,キセイカンワ
意向どおり,イコウドオリ
バブル末期,バブルマッキ
一億総活躍,イチオクソウカツヤク
コスト削減,コストサクゲン
無償化,ムショウカ
一生ムリ,イッショウムリ
一番あと回し,イチバンアトマワシ
以降株価,イコウカブカ
馬鹿だらけ,バカダラケ
以上お金,イジョウオカネ
金融政策一本足打法,キンユウセイサクイッポンアシダホウ
万歳,マンサイ
すべて無償,スベテムショウ
%ですよ。,パーセントデスヨ
まき量,マキリョウ
賃上げ交渉,チンアゲコウショウ
先週末,センシュウマツ
資金力,シキンリョク
米国大統領選,ベイコクダイトウリョウセン
EU離脱国民投票,イーユーリダツコクミントウヒョウ
吸収仕切,キュウシュウシキリ
難民受け入れ問題,ナンミンウケイレモンダイ
借金大国,シャッキンタイコク
韓中,カンチュウ
年ぶり,ネンブリ
政権発足,セイケンホッソク
育休議員,イクキュウギイン
欧中,オウチュウ
NYダウ平均,ニューヨークダウヘイキン
数年,スウネン
財政再建プラン,ザイセイサイケンプラン
資金源,シキンゲン
合理的,ゴウリテキ
年分,ネンブン
投資家さん,トウシカサン
6月実施,ロクガツジッシ
ブレよう,ブレヨウ
実質マイナス金利,ジッシツマイナスキンリ
加速的,カソクテキ
常態化,ジョウタイカ
的ニュース,テキニュース
ところ金目,トコロカネメ
リーマンショック級,リーマンショックキュウ
就労可能,シュウロウカノウ
金融政策頼み,キンユウセイサクタノミ
2016年5月30日,ニセンジュウロクネンゴガツサンジュウニチ
かた異常,カタイジョウ
金融市場混乱,キンユウシジョウコンラン
ケンカですよ。,ケンカデスヨ
よう国,ヨウコク
一番重要,イチバンジュウヨウ
軍事化,グンジカ
キリスト教,キリストキョウ
課題山積,カダイサンセキ
あたり一,アタリイチ
年連続,ネンレンゾク
本格的,ホンカクテキ
迎撃システム,ゲイゲキシステム
9.11テロ,キュウイチイチキュウテンイチイチテロ
前提条件,ゼンテイジョウケン
格差縮小,カクサシュクショウ
強制投資,キョウセイトウシ
アベノミクス終了,アベノミクスシュウリョウ
崩壊後,ホウカイゴ
ムリwww,ムリスリーダブリュー
リーマンショック以上,リーマンショックイジョウ
欧州銀,オウシュウギン
円近辺,エンキンペン
好き勝手,スキカッテ
今年いっぱい,コトシイッパイ
中国マーケット,チュウゴクマーケット
日本の政治家,ニッポンノセイジカ
保険商品,ホケンショウヒン
人類未体験ゾーン,ジンルイミタイケンゾーン
失敗原因,シッパイゲンイン
安倍政権前,アベセイケンマエ
スト2位,ストツーイ
２０,ニゼロ
撤退派,テッタイハ
12月期,ジュウニガツキ
まま来週,ママライシュウ
安倍一,アベイチ
都合悪いこと,ツゴウワルイコト
フレーズ程度,フレーズテイド
全面中止,ゼンメンチュウシ
いんじゃ国,インジャコク
ゼロ金利,ゼロキンリ
1985年以来,センキュウヒャクハチジュウゴネンイライ
アベノミクス期間,アベノミクスキカン
さんたち,サンタチ
確率重視,カクリツジュウシ
欧米得意,オウベイトクイ
安倍ダメ,アベダメ
当面移民,トウメンイミン
物価上昇率ゼロ,ブッカジョウショウリツゼロ
導入効果,ドウニュウコウカ
まま離脱,ママリダツ
%以外,パーセントイガイ
ＧＤＰ比,ジーディーピーヒ
越後屋みたい,エチゴヤミタイ
